trial,trial_kind,method,source_ids,lambda,independent_control_nondegenerate,clean_target_rmse,clean_target_relative_rmse,noisy_target_rmse,jitter_error_floor,centroid_rmse,centered_shape_rmse,per_particle_rmse,mean_particle_rmse,max_particle_rmse,terminal_commutation_gap,terminal_commutation_relative,max_replay_residual,template_coherence_error,nearest_memory_source
0,random,shared,57;79;139;19,0.120492461;0.711688758;0.012182386;0.155636394,1,7.529592442e-01,3.416888454e-01,7.461503440e-01,3.102527714e-02,7.506627196e-01,5.876312383e-02,7.784399981e-01;7.155134592e-01;7.422362962e-01;7.932318328e-01;7.323652274e-01;7.848974836e-01;7.297599652e-01;7.433361911e-01,7.524725567e-01,7.932318328e-01,6.184034611e-02,7.117993738e-02,5.588378964e-09,5.502351724e-02,2.643812869e-03
0,random,independent,57;79;139;19,0.120492461;0.711688758;0.012182386;0.155636394,1,1.280020042e+00,5.808661939e-01,1.275871143e+00,3.102527714e-02,7.667094775e-01,1.024991651e+00,7.784399981e-01;1.598215707e+00;1.043094086e+00;1.380627744e+00;7.323652274e-01;1.391958654e+00;1.506178721e+00;1.486838220e+00,1.239714795e+00,1.598215707e+00,,,1.180115459e-08,1.025790588e+00,6.584332497e+00
1,random,shared,133;218;82;217,0.242686784;0.447698647;0.055187772;0.254426797,1,5.683765578e-01,2.579262175e-01,5.835303292e-01,3.319569688e-02,4.960976199e-01,2.773789158e-01,5.724702375e-01;5.660078485e-01;5.889199195e-01;5.879883613e-01;5.546624732e-01;5.615878384e-01;6.039259619e-01;5.059775910e-01,5.676925289e-01,6.039259619e-01,8.483494841e-02,9.764735637e-02,4.876945145e-09,2.830180763e-01,1.971450978e+00
1,random,independent,133;218;82;217,0.242686784;0.447698647;0.055187772;0.254426797,1,7.072992638e-01,3.209685925e-01,7.203003810e-01,3.319569688e-02,3.839261283e-01,5.940311242e-01,5.724702375e-01;7.370316433e-01;6.753278724e-01;7.860969554e-01;5.546624732e-01;7.861539750e-01;7.082025397e-01;7.937157205e-01,7.017076771e-01,7.937157205e-01,,,4.708945078e-09,5.951172450e-01,3.706960256e+00
2,random,shared,155;149;168;179,0.364469335;0.012573871;0.061938028;0.561018766,1,3.944720361e-01,1.790092832e-01,4.149582776e-01,4.408004753e-02,2.599712357e-01,2.966869459e-01,2.513172753e-01;2.791141659e-01;4.764485835e-01;2.719203804e-01;4.913385422e-01;2.498112853e-01;5.064261032e-01;4.925137787e-01,3.773612643e-01,5.064261032e-01,1.311811726e-01,1.509931338e-01,5.561714427e-09,3.005137275e-01,2.390795910e+00
2,random,independent,155;149;168;179,0.364469335;0.012573871;0.061938028;0.561018766,1,1.079482878e+00,4.898635100e-01,1.068469479e+00,4.408004753e-02,8.508807453e-01,6.642930387e-01,2.513172753e-01;9.822712545e-01;1.471606535e+00;1.125394601e+00;4.913385422e-01;1.013057589e+00;1.540414489e+00;1.105230401e+00,9.975788359e-01,1.540414489e+00,,,5.107243660e-09,6.655008666e-01,4.293510481e+00
3,random,shared,188;0;121;136,0.076824893;0.288342517;0.382710388;0.252122203,1,3.759252024e-01,1.705928300e-01,3.790488587e-01,4.225544922e-02,3.717684027e-01,5.574955182e-02,3.379341879e-01;3.484129365e-01;3.719968990e-01;3.799564787e-01;4.181701671e-01;4.076620490e-01;3.614618796e-01;3.748453399e-01,3.750549922e-01,4.181701671e-01,1.664891474e-01,1.916335828e-01,5.680345123e-09,5.201991261e-02,2.492094492e-03
3,random,independent,188;0;121;136,0.076824893;0.288342517;0.382710388;0.252122203,1,1.236871041e+00,5.612854098e-01,1.245602202e+00,4.225544922e-02,1.025484264e+00,6.915431994e-01,3.379341879e-01;1.371376499e+00;1.613229469e+00;1.203290418e+00;4.181701671e-01;1.350576175e+00;1.550522407e+00;1.338083549e+00,1.147897859e+00,1.613229469e+00,,,5.147761342e-09,6.940637121e-01,4.847561270e+00
4,random,shared,78;77;220;28,0.456648179;0.392559454;0.017024295;0.133768071,1,3.291526813e-01,1.493677121e-01,3.242144565e-01,3.700816803e-02,3.264079233e-01,4.241880710e-02,3.293057711e-01;3.236511516e-01;3.144836396e-01;3.048586097e-01;3.180988488e-01;3.258017417e-01;3.513382292e-01;3.618405816e-01,3.286723217e-01,3.618405816e-01,9.671563313e-02,1.113223509e-01,6.226901259e-09,5.217244965e-02,4.684213471e-03
4,random,independent,78;77;220;28,0.456648179;0.392559454;0.017024295;0.133768071,1,1.325531741e+00,6.015191574e-01,1.327148648e+00,3.700816803e-02,9.826763617e-01,8.895962930e-01,3.293057711e-01;1.598920740e+00;1.813302405e+00;1.115683174e+00;3.180988488e-01;1.570720225e+00;1.809940685e+00;1.007093145e+00,1.195383124e+00,1.813302405e+00,,,4.917630790e-09,8.925119563e-01,5.660188374e+00
